flight,tail_number,long,lat,alt,manufacturer,model,reg_expiration,reg_owner,reg_city,reg_state,squawk,mph,spotted
VNT56,N56GJ,-118.259,34.5375,17375,BOMBARDIER INC,CL-600-2B16,10/31/24,COSMIC JOKE LLC,FARMINGDALE,NEW YORK,2006,391,11/16/22 12:20
SWA351,N928WN,-117.961,34.5848,19625,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3250,426,11/16/22 12:20
ASA34,N924AK,-118.306,34.4232,20700,BOEING,737-9,11/30/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6710,456,11/16/22 12:30
SWA1778,N8313F,-118.016,34.6225,34800,BOEING,737-8H4,7/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7742,516,11/16/22 12:30
BLK9009,N1023C,-118.287,34.5816,8750,EMBRAER,EMB-135LR,8/31/24,AERO AIRCRAFT HOLDINGS II LLC,SAN FRANCISCO,CALIFORNIA,3750,460,11/16/22 12:30
EJA513,N513QS,-118.229,34.7464,40875,TEXTRON AVIATION INC,680A,7/31/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,1324,490,11/16/22 12:30
N913SB,N913SB,-117.847,34.6271,16625,PILATUS AIRCRAFT LTD,PC-12/47E,12/31/24,VALLEY IRON INC,FRESNO,CALIFORNIA,2651,318,11/16/22 12:40
N530JW,N530JW,-118.362,34.4682,14825,BOMBARDIER INC,CL-600-2B19,10/31/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,4622,414,11/16/22 12:40
EJA609,N609QS,-118.556,34.3502,36400,CESSNA,560XL,12/31/23,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,7315,460,11/16/22 12:40
SWA151,N256WN,-118.219,34.5766,19650,BOEING,737-7H4,8/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1023,430,11/16/22 12:40
AAL1208,N963NN,-117.986,34.6398,12525,BOEING,737-823,1/31/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3420,405,11/16/22 12:40
AAL123,N838AA,-117.865,34.6532,38850,BOEING,787-9,9/30/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,,562,11/16/22 12:40
ATN3464,N443AZ,-118.161,34.7063,24575,BOEING,767-323,6/30/23,CARGO AIRCRAFT MANAGEMENT INC,WILMINGTON,OHIO,3542,479,11/16/22 12:40
SWA3287,N930WN,-118.324,34.5736,8350,BOEING,737-7H4,4/30/25,WILMINGTON TRUST COMPANY TRUSTEE,WILMINGTON,DELAWARE,4726,318,11/16/22 12:40
ASH5805,N952LR,-117.479,34.7324,25775,BOMBARDIER INC,CL-600-2D24,6/30/24,MESA AIRLINES INC,PHOENIX,ARIZONA,1367,460,11/16/22 12:40
UAL1655,N463UA,-118.524,34.7892,37775,AIRBUS INDUSTRIE,A320-232,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,,460,11/16/22 12:50
SWA274,N966WN,-118.264,34.5315,21575,BOEING,737-7H4,10/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4762,440,11/16/22 12:50
AAL1271,N826NN,-117.743,34.613,25675,BOEING,737-823,7/31/25,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,2445,481,11/16/22 12:50
AAL1187,N814AW,-118.3,34.8131,16050,AIRBUS INDUSTRIE,A319-132,2/28/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3613,414,11/16/22 12:50
ASA1411,N973AK,-118.426,34.5411,26775,BOEING,737-9,3/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,7737,486,11/16/22 12:50
SWA1088,N423WN,-118.413,34.453,34300,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1323,513,11/16/22 13:00
XSM55,N955PS,-118.137,34.6154,10800,PILATUS AIRCRAFT LTD,PC-24,2/28/25,PC24 LLC,LAS VEGAS,NEVADA,4643,338,11/16/22 13:00
N4656F,N4656F,-118.061,34.7481,9425,CESSNA,P206A,6/30/24,DIAZ MARK A DBA,MADERA,CALIFORNIA,1722,460,11/16/22 13:00
ENY4004,N273NN,-117.935,34.6366,36775,EMBRAER S A,ERJ 170-200 LR,3/31/25,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,505,506,11/16/22 13:00
N696HC,N696HC,-117.827,34.6132,35775,IAI LTD,GULFSTREAM G280,1/31/24,HENRY CROWN AND COMPANY S LLCDBA,WHEELING,ILLINOIS,7317,550,11/16/22 13:00
ENY3890,N270NN,-117.778,34.5468,31875,EMBRAER S A,ERJ 170-200 LR,2/28/25,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,1320,518,11/16/22 13:00
JBU458,N746JB,-117.564,34.7122,24500,AIRBUS,A320-232,4/30/24,JETBLUE AIRWAYS CORP,LONG ISLAND CITY,NEW YORK,7276,460,11/16/22 13:00
AAL1981,N751UW,-118.667,34.4527,24650,AIRBUS INDUSTRIE,A319-112,4/30/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,541,433,11/16/22 13:00
FFL860,N163ZW,-118.36,34.4568,17325,,,,,WASHINGTON,DIST. OF COL.,5714,361,11/16/22 13:10
PEG9,N509CQ,-118.068,34.5914,21550,GULFSTREAM AEROSPACE,G-IV,11/30/24,BWP AVIATION LLC,NASHVILLE,TENNESSEE,4771,470,11/16/22 13:10
JCY500,N500ML,-118.06,34.6318,40900,EMBRAER S A,EMB-545,6/30/23,ALERT5 LLC,SCOTTSDALE,ARIZONA,4101,529,11/16/22 13:10
N189JC,N189JC,-118.084,34.6582,10425,TEXTRON AVIATION INC,T206H,7/31/23,TULARE COUNTY SHERIFF,VISALIA,CALIFORNIA,4763,460,11/16/22 13:10
DAL1914,N3737C,-118.184,34.3333,37875,BOEING,737-832,5/31/25,DELTA AIR LINES INC,ATLANTA,GEORGIA,6616,516,11/16/22 13:10
KING61,N1010KX,-118.085,34.6322,3125,,,,,,,1200,460,11/16/22 13:10
AAL2516,N662AW,-117.343,34.4152,31775,AIRBUS INDUSTRIE,A320-232,2/29/24,US BANK NATIONAL ASSOCIATION TRUSTEE,BOSTON,MASSACHUSETTS,1750,502,11/16/22 13:10
N531RC,N531RC,-118.308,34.3679,26675,IAI LTD,GULFSTREAM G280,1/31/24,HENRY CROWN AND COMPANY S LLC DBA,WHEELING,ILLINOIS,,460,11/16/22 13:20
SWA617,N7862A,-118.436,34.4017,35450,BOEING,737-79P,6/30/23,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,7251,518,11/16/22 13:20
EJA217,N217QS,-117.915,34.6479,13450,BOMBARDIER INC,CL-600-2B16,4/30/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,3644,449,11/16/22 13:20
UPS2972,N159UP,-118.554,34.9293,29800,AIRBUS,A300 F4-622R,7/31/25,UNITED PARCEL SERVICE CO,LOUISVILLE,KENTUCKY,1352,460,11/16/22 13:20
N1698W,N1698W,-118.027,34.7302,10650,BEECH,V35B,6/30/25,LAWRENCE JOHN,DAYTON,NEVADA,5761,460,11/16/22 13:20
SWA3124,N559WN,-118.206,34.5555,39925,BOEING,737-73V,4/30/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6343,523,11/16/22 13:20
MXY601,N128BZ,-118.579,34.7653,30775,EMBRAER,ERJ 190-100 IGW,6/30/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,7335,513,11/16/22 13:20
UAL710,N874UA,-117.627,34.7094,28375,AIRBUS,A319-132,1/31/23,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,2454,479,11/16/22 13:20
KING61,N1010KX,-118.059,34.6503,3350,,,,,,,1200,460,11/16/22 13:20
AAL2059,N649AW,-118.307,34.6307,35800,AIRBUS INDUSTRIE,A320-232,10/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,3703,518,11/16/22 13:30
DAL2171,N108DQ,-118.414,34.8761,27025,C SERIES AIRCRAFT LTD PTNRSP,BD-500-1A10,6/30/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1601,504,11/16/22 13:30
N100PA,N100PA,-118.218,34.5943,9875,ECLIPSE AVIATION CORP,EA500,8/31/25,MCTR LLC,HURRICANE,UTAH,4631,460,11/16/22 13:40
LXJ447,N447FX,-118.534,35.0244,25700,EMBRAER S A,EMB-545,10/31/25,FLEXJET LLC,CLEVELAND,OHIO,1572,460,11/16/22 13:50
SWA3288,N7844A,-118.534,34.4937,39825,BOEING,737-752,3/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,3675,497,11/16/22 13:50
ASH5812,N241LR,-117.628,34.3501,37750,BOMBARDIER INC,CL-600-2D24,4/30/26,MESA AIRLINES INC,PHOENIX,ARIZONA,3017,543,11/16/22 13:50
SKW3367,N184SY,-117.83,34.5,20850,EMBRAER S A,ERJ 170-200 LR,9/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,6303,437,11/16/22 13:50
TWY121,N608GD,-118.671,34.4522,24825,GULFSTREAM AEROSPACE CORP,GVI (G650ER),None,GULFSTREAM AEROSPACE CORP,SAVANNAH,GEORGIA,7674,474,11/16/22 13:50
SWA1997,N460WN,-118.46,34.7427,33875,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,,506,11/16/22 14:00
EJA358,N358QS,-118.214,34.7282,41875,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,12/31/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,3215,495,11/16/22 14:00
NASA802,N802NA,-118.264,34.7855,10600,GULFSTREAM AEROSPACE,C-20A,10/31/24,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,7663,373,11/16/22 14:00
ASA1176,N428AS,-118.69,34.9259,37800,BOEING,737-990ER,3/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,,509,11/16/22 14:00
N938R,N938R,-118.077,34.5666,8525,CIRRUS DESIGN CORP,SR20,4/30/23,MANDEEP BAGGA MD,VISALIA,CALIFORNIA,1200,460,11/16/22 14:00
N446DS,N446DS,-117.946,34.6017,11950,DIAMOND AIRCRAFT IND INC,DA 40,1/31/25,227 LLC,WILMINGTON,DELAWARE,1660,460,11/16/22 14:00
ATN3524,N617AZ,-118.304,34.4301,23150,BOEING,767-332,1/31/24,AMAZON.COM SERVICES LLC,SEATTLE,WASHINGTON,1074,460,11/16/22 14:10
SCX8291,N826SY,-117.789,34.6481,38825,BOEING,737-8F2,6/30/23,SUN COUNTRY INC,MINNEAPOLIS,MINNESOTA,1655,523,11/16/22 14:10
JSX107,N258JX,-118.128,34.6185,11075,EMBRAER,EMB-135LR,6/30/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,4611,460,11/16/22 14:10
SWA101,N8549Z,-118.201,34.7253,24525,BOEING,737-800,11/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3304,463,11/16/22 14:10
ASA1137,N293AK,-118.544,34.2777,34875,BOEING,737-900ER,10/31/24,ALASKA AIRLINES INC,SEATAC,WASHINGTON,,460,11/16/22 14:20
N443DB,N443DB,-118.126,34.6754,40875,BOMBARDIER INC,BD-100-1A10,8/31/24,GEODUCK AVIATION II LLC,SEATTLE,WASHINGTON,2025,529,11/16/22 14:20
SIS522,N522AC,-118.357,34.5658,8075,BOMBARDIER INC,BD-100-1A10,6/30/24,CINDAGO LLC,RANCHO CUCAMONGA,CALIFORNIA,3633,331,11/16/22 14:20
N267DW,N267DW,-117.726,34.7058,27275,BOMBARDIER INC,CL-600-2B16,8/31/25,1055145 LLC,SARATOGA SPRINGS,NEW YORK,2066,463,11/16/22 14:20
VXP183,N7834A,-118.628,35.044,34850,BOEING,737-752,3/31/25,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,7355,525,11/16/22 14:20
N553HP,N553HP,-118.453,34.8274,9400,CESSNA,T206H,1/31/25,CALIFORNIA HIGHWAY PATROL,SACRAMENTO,CALIFORNIA,,460,11/16/22 14:30
SWA3415,N7875A,-118.335,34.4571,19600,BOEING,737-7Q8,12/31/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,4734,428,11/16/22 14:30
SCX430,N830SY,-117.741,34.3231,27125,BOEING,737-83N,1/31/23,SUN COUNTRY INC,MINNEAPOLIS,MINNESOTA,5150,506,11/16/22 14:30
N500GG,N500GG,-118.045,34.6268,15625,BEECH,A36,4/30/24,SAWTOOTH TRAVEL SOLUTIONS LLC,TWIN FALLS,IDAHO,6315,460,11/16/22 14:30
XSM55,N955PS,-117.788,34.6189,23725,PILATUS AIRCRAFT LTD,PC-24,2/28/25,PC24 LLC,LAS VEGAS,NEVADA,4661,458,11/16/22 14:30
N53CK,N53CK,-118.246,34.6638,12025,CIRRUS DESIGN CORP,SR22T,11/30/25,JACE VIATE LLC,TEMPE,ARIZONA,3010,460,11/16/22 14:30
N205RS,N205RS,-118.193,34.4391,9750,MOONEY,M20J,9/30/23,MASON PETER TRUSTEE,SANTA PAULA,CALIFORNIA,,460,11/16/22 14:40
EJA632,N632QS,-118.724,34.4973,36825,TEXTRON AVIATION INC,680A,7/31/25,NETJETS SALES INC,COLUMBUS,OHIO,7260,477,11/16/22 14:40
ASH5826,N920FJ,-118.014,34.4791,34875,BOMBARDIER INC,CL-600-2D24,1/31/26,MESA AIRLINES INC,PHOENIX,ARIZONA,4153,527,11/16/22 14:40
SKW4700,N976SW,-117.786,34.5955,32775,BOMBARDIER INC,CL-600-2B19,4/30/24,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,3751,479,11/16/22 14:40
QXE2038,N638QX,-117.908,34.5968,36875,EMBRAER S A,ERJ 170-200 LR,10/31/24,HORIZON AIR INDUSTRIES INC,SEATTLE,WASHINGTON,5773,497,11/16/22 14:40
SWA1854,N938WN,-118.599,34.5302,40875,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6754,523,11/16/22 14:40
N868CB,N868CB,-118.359,34.5648,8050,CESSNA,525A,7/31/25,HARRINGTON AUTOMOTIVE INC,OGDEN,UTAH,4756,460,11/16/22 14:40
N553HP,N553HP,-118.07,34.7482,9425,CESSNA,T206H,1/31/25,CALIFORNIA HIGHWAY PATROL,SACRAMENTO,CALIFORNIA,7660,157,11/16/22 14:40
EJA442,N442QS,-118.089,34.4692,37875,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,12/31/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,1737,502,11/16/22 14:50
JSX553,N243JX,-118.328,34.4644,14850,EMBRAER,EMB-145LR,11/30/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,5726,460,11/16/22 15:00
SWA3385,N751SW,-118.397,34.3011,38075,BOEING,737-7H4,8/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1761,523,11/16/22 15:00
N906AS,N906AS,-118.354,34.5668,7950,RAYTHEON AIRCRAFT COMPANY,HAWKER 800XP,1/31/26,N1870G LEASING LLC,FORT COLLINS,COLORADO,2751,318,11/16/22 15:00
EJA114,N114QS,-118.209,34.5277,31400,BOMBARDIER INC,BD-700-1A11,9/30/25,NETJETS SALES INC,COLUMBUS,OHIO,4171,529,11/16/22 15:00
SWA1385,N8546V,-118.503,34.4925,29950,BOEING,737-800,9/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6555,506,11/16/22 15:00
N220PE,N220PE,-118.119,34.6193,12050,PILATUS AIRCRAFT LTD,PC-12/47E,10/31/23,SKYFLIGHT LLC,OJAI,CALIFORNIA,3114,318,11/16/22 15:10
ASH5793,N905J,-117.871,34.4663,34800,BOMBARDIER INC,CL-600-2D24,6/30/24,MESA AIRLINES INC,PHOENIX,ARIZONA,2672,516,11/16/22 15:10
N7316N,N7316N,-118.105,34.7819,4325,CESSNA,182P,11/30/24,SKYVIEW AVIATION LLC,TRACY,CALIFORNIA,,460,11/16/22 15:20
N350FP,N350FP,-117.952,34.6356,24800,HAWKER BEECHCRAFT CORP,B300,8/31/24,HFF PARTNERS LLC,FRESNO,CALIFORNIA,3514,338,11/16/22 15:20
N288LA,N288LA,-118.073,34.6182,26675,PIAGGIO AERO INDUSTRIES SPA,P180,7/31/24,ADVANCED AVIATION PARTNERS LLC,BEND,OREGON,4616,460,11/16/22 15:20
SWA1778,N8313F,-117.955,34.5996,37850,BOEING,737-8H4,7/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3356,520,11/16/22 15:20
N427GY,N427GY,-117.906,34.5746,19200,CESSNA,680,12/31/23,G S D RENTALS INC,NORCO,CALIFORNIA,3772,435,11/16/22 15:20
JTL604,N604PW,-118.305,34.4903,14500,BOMBARDIER INC,CL-600-2B16,11/30/24,MATTERHORN 604 LLC,DENVER,COLORADO,6711,412,11/16/22 15:30
N1AL,N1AL,-118.1,34.6713,21850,GULFSTREAM AEROSPACE CORP,GVI (G650ER),12/31/23,ALC 6091 LLC,LOS ANGELES,CALIFORNIA,7717,511,11/16/22 15:30
SWA2212,N426WN,-117.838,34.494,37850,BOEING,737-7H4,8/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3331,516,11/16/22 15:30
SWA1089,N495WN,-118.756,34.7669,40325,BOEING,737-7H4,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6736,460,11/16/22 15:30
SKW3369,N184SY,-118.076,34.6403,28825,EMBRAER S A,ERJ 170-200 LR,9/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7202,477,11/16/22 15:30
SWA166,N243WN,-117.815,34.5176,17475,BOEING,737-7H4,10/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1753,394,11/16/22 15:30
N613RL,N613RL,-117.977,34.6469,12600,CESSNA,208B,7/31/24,ATC AERO LLC,KINGMAN,ARIZONA,1010,460,11/16/22 15:40
N8AL,N8AL,-118.268,34.5271,15300,GULFSTREAM AEROSPACE CORP,GVI (G650ER),1/31/26,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,2402,453,11/16/22 15:40
ASA1453,N297AK,-118.523,34.4266,36875,BOEING,737-900ER,1/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,7671,516,11/16/22 15:40
SKW5010,N718SK,-118.53,34.3717,25225,BOMBARDIER INC,CL-600-2C10,4/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,1522,460,11/16/22 15:40
SKW3451,N188SY,-118.377,34.2721,35900,EMBRAER S A,ERJ 170-200 LR,1/31/26,SKYWEST AIRLINES INC,ST GEORGE,UTAH,6346,504,11/16/22 15:40
DAL2043,N110DU,-118.357,34.5658,7950,C SERIES AIRCRAFT LTD PTNRSP,BD-500-1A10,6/30/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6020,325,11/16/22 15:40
N108KN,N108KN,-117.952,34.6937,25800,LEARJET INC,45,5/31/23,ITHAKA CHARTER LLC,ENGLEWOOD,COLORADO,4755,472,11/16/22 15:50
SWA203,N7861J,-118.455,34.7387,37825,BOEING,737-79P,6/30/23,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3372,513,11/16/22 15:50
GAJ841,N841UP,-118.325,34.7559,28825,BEECHCRAFT CORP,B300,3/31/24,WHEELS UP PARTNERS LLC,SHELTON,CONNECTICUT,6742,348,11/16/22 15:50
ASA734,N292AK,-118.639,34.8011,27575,BOEING,737-900ER,8/31/24,ALASKA AIRLINES INC,SEATAC,WASHINGTON,7327,527,11/16/22 15:50
SWA400,N942WN,-117.625,34.5655,30225,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2004,511,11/16/22 15:50
N395MR,N395MR,-117.901,34.5417,9525,MOONEY,M20R,2/28/22,PARAMOUNT RISK MANAGEMENT AND INSURANCE SVC/S LLC,HANFORD,CALIFORNIA,3235,460,11/16/22 15:50
DAL2171,N108DQ,-118.607,35.019,38275,C SERIES AIRCRAFT LTD PTNRSP,BD-500-1A10,6/30/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1341,460,11/16/22 15:50
SWA1900,N8816Q,-118.435,34.52,27125,BOEING,737-8,8/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2015,474,11/16/22 16:00
STMPD19,N1024XW,-118.16,34.7073,6900,,,,,,,4734,262,11/16/22 16:00
SWA1222,N250WN,-118.131,34.6164,10500,BOEING,737-7H4,5/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4617,368,11/16/22 16:00
N459RH,N459RH,-118.354,34.5667,7950,IAI LTD,GULFSTREAM G280,3/31/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,1521,329,11/16/22 16:00
PEG6,N626JE,-117.753,34.6806,21625,GULFSTREAM AEROSPACE,G-V,6/30/24,NEVADA JET VENTURES LLC,CARSON CITY,NEVADA,4740,470,11/16/22 16:00
DAL1187,N137DU,-117.961,34.5851,20225,AIRBUS CANADA LTD PTNRSP,BD-500-1A10,10/31/23,DELTA AIR LINES INC,ATLANTA,GEORGIA,3352,456,11/16/22 16:00
N4656F,N4656F,-117.779,34.7548,8425,CESSNA,P206A,6/30/24,DIAZ MARK A DBA,MADERA,CALIFORNIA,1200,460,11/16/22 16:10
SKW5391,N983SW,-117.859,34.5955,26750,BOMBARDIER INC,CL-600-2B19,4/30/24,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,1547,513,11/16/22 16:10
N428CS,N428CS,-118.022,34.6365,12075,CESSNA,525B,9/30/24,ALTC LLC,SUN VALLEY,CALIFORNIA,4605,460,11/16/22 16:10
SKW5509,N788SK,-118.189,34.7008,28825,BOMBARDIER INC,CL-600-2C10,7/31/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,5761,520,11/16/22 16:10
N906AS,N906AS,-117.778,34.7029,26150,RAYTHEON AIRCRAFT COMPANY,HAWKER 800XP,1/31/26,N1870G LEASING LLC,FORT COLLINS,COLORADO,6745,493,11/16/22 16:10
N700BQ,N700BQ,-118.175,34.78,17700,SOCATA,TBM 700,11/30/25,MJM AVIATION LLC,FOWLER,CALIFORNIA,1026,304,11/16/22 16:10
SWA3272,N760SW,-118.525,34.7007,36850,BOEING,737-7H4,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,735,525,11/16/22 16:10
FFT2790,N359FR,-117.728,34.3515,37900,AIRBUS,A320-251N,10/31/25,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,,460,11/16/22 16:10
WWI61,N601BE,-118.145,34.5275,17825,CANADAIR LTD,CL-600-2B16,12/31/23,EXPRESS TRANSPORTATION CORP,CHEYENNE,WYOMING,7306,419,11/16/22 16:20
N553HP,N553HP,-117.947,34.7115,8350,CESSNA,T206H,1/31/25,CALIFORNIA HIGHWAY PATROL,SACRAMENTO,CALIFORNIA,5754,460,11/16/22 16:20
VOI969,N532VL,-118.56,34.7211,37350,AIRBUS,A320-271N,12/31/23,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3263,504,11/16/22 16:20
LXJ331,N331FX,-118.295,34.7543,27775,EMBRAER-EMPRESA BRASILEIRA DE,EMB-505,3/31/25,FLEXJET LLC,CLEVELAND,OHIO,6374,488,11/16/22 16:20
AAL843,N338PK,-118.507,34.8377,37850,BOEING,737-800,6/30/23,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3277,525,11/16/22 16:20
EJA560,N560QS,-118.535,34.5601,25975,TEXTRON AVIATION INC,680A,7/31/25,NETJETS SALES INC,COLUMBUS,OHIO,7312,486,11/16/22 16:20
SWA3198,N238WN,-118.105,34.4817,39800,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3347,516,11/16/22 16:20
ASA323,N428AS,-118.471,34.5562,34825,BOEING,737-990ER,3/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,6733,518,11/16/22 16:20
FFL565,N194PJ,-118.246,34.5103,8050,PILATUS AIRCRAFT LTD,PC-24,8/31/24,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,2727,320,11/16/22 16:20
AAL1187,N814AW,-117.482,34.6943,30700,AIRBUS INDUSTRIE,A319-132,2/28/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,7760,460,11/16/22 16:20
N4656F,N4656F,-118.292,34.7707,10475,CESSNA,P206A,6/30/24,DIAZ MARK A DBA,MADERA,CALIFORNIA,4674,460,11/16/22 16:20
SWA1256,N8758L,-118.411,34.3574,35925,BOEING,737-8,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2655,520,11/16/22 16:30
SWA2236,N7882B,-118.514,34.4655,41950,BOEING,737-76Q,3/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6335,518,11/16/22 16:30
SWA1265,N400WN,-118.741,34.6495,40900,BOEING,737-7H4,6/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2051,460,11/16/22 16:30
N194MF,N194MF,-117.902,34.6961,23500,GULFSTREAM AEROSPACE,G-V,9/30/25,CERULEAN HOLDINGS LLC,CARSON CITY,NEVADA,7322,460,11/16/22 16:30
LXJ437,N437FX,-118.475,34.8869,27925,EMBRAER S A,EMB-545,12/31/24,JSP PLANE 2 LLC,CLEVELAND,OHIO,1711,518,11/16/22 16:40
EJA114,N114QS,-118.444,34.3491,34100,BOMBARDIER INC,BD-700-1A11,9/30/25,NETJETS SALES INC,COLUMBUS,OHIO,1317,548,11/16/22 16:40
EJA148,N148QS,-118.249,34.5902,9300,BOMBARDIER INC,BD-700-1A10,11/30/23,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,4664,329,11/16/22 16:40
0,N72NG,-118.174,34.6037,4525,TEXTRON AVIATION INC,B300,5/31/25,NORTHROP GRUMMAN SYSTEMS CORP,EL SEGUNDO,CALIFORNIA,4714,212,11/16/22 16:40
SWA3447,N8546V,-118.027,34.424,27800,BOEING,737-800,9/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4743,493,11/16/22 16:40
LXJ359,N359FX,-117.984,34.6893,25800,EMBRAER S A,EMB-505,3/31/25,FLEXJET LLC,CLEVELAND,OHIO,7720,472,11/16/22 16:40
N315EX,N315EX,-117.688,34.554,35925,DASSAULT AVIATION,MYSTERE-FALCON 50,8/31/23,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,2450,559,11/16/22 16:40
N789BD,N789BD,-118.268,34.7926,10525,CESSNA,T310Q,2/28/23,TROY FARMS LP,DELANO,CALIFORNIA,1200,460,11/16/22 16:40
SKW4768,N976SW,-117.507,34.6246,32350,BOMBARDIER INC,CL-600-2B19,4/30/24,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,7204,463,11/16/22 16:40
PEG74,N74TM,-118.355,34.4575,16300,CESSNA,510,3/31/24,LITTLE JET LLC,CARSON CITY,NEVADA,4747,460,11/16/22 16:50
SWA3549,N751SW,-118.588,34.2529,40050,BOEING,737-7H4,8/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,,460,11/16/22 16:50
SKW3014,N748SK,-118.017,34.6863,20725,BOMBARDIER INC,CL-600-2C10,4/30/24,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,1025,442,11/16/22 16:50
